Match ID,Season,Competition,Home,Away,Score,Event Type,Team,Player,Roblox ID,Count,Notes
EL1-GW2-02,S1,EuroLeague,Eltham,Milton,2-3,Assist,Milton,RememberPastGlory,46117833,1,
EL1-GW2-02,S1,EuroLeague,Eltham,Milton,2-3,MOTM,Milton,.brazzo,,1,⚠️ No Roblox ID
EL1-GW2-03,S1,EuroLeague,Andover,Stafford,10-0,Goal,Andover,ahmed,,3,⚠️ No Roblox ID - Hat-trick
EL1-GW2-03,S1,EuroLeague,Andover,Stafford,10-0,Goal,Andover,cornzua,111729984,3,Hat-trick
EL1-GW2-03,S1,EuroLeague,Andover,Stafford,10-0,Goal,Andover,booski,,2,⚠️ No Roblox ID
EL1-GW2-03,S1,EuroLeague,Andover,Stafford,10-0,Goal,Andover,Deleted User,,1,⚠️ DELETED USER
EL1-GW2-03,S1,EuroLeague,Andover,Stafford,10-0,OG,Stafford,fathercovats,541401079,1,Own Goal
EL1-GW2-03,S1,EuroLeague,Andover,Stafford,10-0,Assist,Andover,Deleted User,,2,⚠️ DELETED USER
EL1-GW2-03,S1,EuroLeague,Andover,Stafford,10-0,Assist,Andover,25796457,,1,⚠️ No Roblox ID
EL1-GW2-03,S1,EuroLeague,Andover,Stafford,10-0,MOTM,Andover,Deleted User,,1,⚠️ DELETED USER
EL1-GW3-01,S1,EuroLeague,Viola,Newport,2-4,Goal,Viola,voidski,,1,⚠️ No Roblox ID
EL1-GW3-01,S1,EuroLeague,Viola,Newport,2-4,Goal,Viola,Deleted User,,1,⚠️ DELETED USER
EL1-GW3-01,S1,EuroLeague,Viola,Newport,2-4,Goal,Newport,dylan,,1,⚠️ No Roblox ID
EL1-GW3-01,S1,EuroLeague,Viola,Newport,2-4,Goal,Newport,VxthFrost,40935648,2,
EL1-GW3-01,S1,EuroLeague,Viola,Newport,2-4,Goal,Newport,sam,,1,⚠️ No Roblox ID
EL1-GW3-01,S1,EuroLeague,Viola,Newport,2-4,Assist,Viola,mm,,1,⚠️ No Roblox ID
EL1-GW3-01,S1,EuroLeague,Viola,Newport,2-4,Assist,Newport,dorian,,2,⚠️ No Roblox ID
EL1-GW3-01,S1,EuroLeague,Viola,Newport,2-4,Assist,Newport,dylan,,2,⚠️ No Roblox ID
EL1-GW3-01,S1,EuroLeague,Viola,Newport,2-4,Yellow Card,Newport,telletti,,1,⚠️ No Roblox ID
EL1-GW3-01,S1,EuroLeague,Viola,Newport,2-4,Yellow Card,Newport,tritooo,,1,⚠️ No Roblox ID
EL1-GW3-01,S1,EuroLeague,Viola,Newport,2-4,Yellow Card,Viola,⃟,,1,⚠️ Unicode name - unknown
EL1-GW3-01,S1,EuroLeague,Viola,Newport,2-4,Yellow Card,Viola,DC,,1,⚠️ No Roblox ID
EL1-GW3-01,S1,EuroLeague,Viola,Newport,2-4,MOTM,Newport,VxthFrost,40935648,1,
EL1-GW3-02,S1,EuroLeague,Newham,Eltham,4-4,Goal,Newham,eval,,2,⚠️ No Roblox ID
EL1-GW3-02,S1,EuroLeague,Newham,Eltham,4-4,Goal,Newham,StrictlyHighGrade,104507792,1,
EL1-GW3-02,S1,EuroLeague,Newham,Eltham,4-4,Goal,Newham,Jaw.,,1,⚠️ No Roblox ID
EL1-GW3-02,S1,EuroLeague,Newham,Eltham,4-4,Goal,Eltham,mimiyaa991,1793612765,1,
EL1-GW3-02,S1,EuroLeague,Newham,Eltham,4-4,Goal,Eltham,Deleted User,,1,⚠️ DELETED USER
EL1-GW3-02,S1,EuroLeague,Newham,Eltham,4-4,Goal,Eltham,MTF-MobileTaskForce,,1,⚠️ No Roblox ID
EL1-GW3-02,S1,EuroLeague,Newham,Eltham,4-4,OG,Newham,kuya scout,,1,⚠️ No Roblox ID - OG counted for Eltham
EL1-GW3-02,S1,EuroLeague,Newham,Eltham,4-4,Assist,Newham,saba,,2,⚠️ No Roblox ID
EL1-GW3-02,S1,EuroLeague,Newham,Eltham,4-4,Assist,Newham,wiz,,1,⚠️ No Roblox ID
EL1-GW3-02,S1,EuroLeague,Newham,Eltham,4-4,Assist,Eltham,MTF-MobileTaskForce,,1,⚠️ No Roblox ID
EL1-GW3-02,S1,EuroLeague,Newham,Eltham,4-4,Assist,Eltham,Deleted User,,1,⚠️ DELETED USER
EL1-GW3-02,S1,EuroLeague,Newham,Eltham,4-4,Yellow Card,Newham,Jaw.,,1,⚠️ No Roblox ID
EL1-GW3-02,S1,EuroLeague,Newham,Eltham,4-4,Yellow Card,Eltham,ty,,1,⚠️ No Roblox ID
EL1-GW3-02,S1,EuroLeague,Newham,Eltham,4-4,MOTM,Eltham,ty,,1,⚠️ No Roblox ID
EL1-GW2-04,S1,EuroLeague,Viola,Nottingham,2-8,Goal,Viola,pma,,1,⚠️ No Roblox ID
EL1-GW2-04,S1,EuroLeague,Viola,Nottingham,2-8,Goal,Viola,borishka,,1,⚠️ No Roblox ID
EL1-GW2-04,S1,EuroLeague,Viola,Nottingham,2-8,Goal,Nottingham,edy,,2,⚠️ No Roblox ID
EL1-GW2-04,S1,EuroLeague,Viola,Nottingham,2-8,Goal,Nottingham,A_etherius,104835988,6,2x Hat-trick
EL1-GW2-04,S1,EuroLeague,Viola,Nottingham,2-8,Assist,Viola,Deleted User,,1,⚠️ DELETED USER
EL1-GW2-04,S1,EuroLeague,Viola,Nottingham,2-8,Assist,Nottingham,8ackyy,1025293008,1,
EL1-GW2-04,S1,EuroLeague,Viola,Nottingham,2-8,Assist,Nottingham,edy,,2,⚠️ No Roblox ID
EL1-GW2-04,S1,EuroLeague,Viola,Nottingham,2-8,Assist,Nottingham,voltage,,1,⚠️ No Roblox ID
EL1-GW2-04,S1,EuroLeague,Viola,Nottingham,2-8,Yellow Card,Viola,Deleted User,,1,⚠️ DELETED USER
EL1-GW2-04,S1,EuroLeague,Viola,Nottingham,2-8,Yellow Card,Nottingham,voltage,,1,⚠️ No Roblox ID
EL1-GW2-04,S1,EuroLeague,Viola,Nottingham,2-8,MOTM,Nottingham,A_etherius,104835988,1,Score dispute - poster says 8 goals
EL1-GW3-03,S1,EuroLeague,Nottingham,Andover,1-3,Goal,Nottingham,Oli2Cxrtii,37156558,1,
EL1-GW3-03,S1,EuroLeague,Nottingham,Andover,1-3,Goal,Andover,Deleted User,,1,⚠️ DELETED USER
EL1-GW3-03,S1,EuroLeague,Nottingham,Andover,1-3,Goal,Andover,25796457,,1,⚠️ No Roblox ID
EL1-GW3-03,S1,EuroLeague,Nottingham,Andover,1-3,Goal,Andover,ahmed,,1,⚠️ No Roblox ID
EL1-GW3-03,S1,EuroLeague,Nottingham,Andover,1-3,Assist,Nottingham,A_etherius,104835988,1,
EL1-GW3-03,S1,EuroLeague,Nottingham,Andover,1-3,Assist,Andover,Goki,,1,⚠️ No Roblox ID
EL1-GW3-03,S1,EuroLeague,Nottingham,Andover,1-3,Assist,Andover,nico,,1,⚠️ No Roblox ID
EL1-GW3-03,S1,EuroLeague,Nottingham,Andover,1-3,Yellow Card,Andover,ahmed,,1,⚠️ No Roblox ID
EL1-GW3-03,S1,EuroLeague,Nottingham,Andover,1-3,MOTM,Andover,nico,,1,⚠️ No Roblox ID
EL1-GW3-04,S1,EuroLeague,Milton,Stafford,6-1,Goal,Milton,RememberPastGlory,46117833,3,Hat-trick
EL1-GW3-04,S1,EuroLeague,Milton,Stafford,6-1,Goal,Milton,.brazzo,,3,⚠️ No Roblox ID - Hat-trick
EL1-GW3-04,S1,EuroLeague,Milton,Stafford,6-1,Goal,Stafford,Deleted User,,1,⚠️ DELETED USER
EL1-GW3-04,S1,EuroLeague,Milton,Stafford,6-1,Assist,Milton,We55i10,4487487853,2,
EL1-GW3-04,S1,EuroLeague,Milton,Stafford,6-1,Assist,Stafford,deulo,,1,⚠️ No Roblox ID
EL1-GW3-04,S1,EuroLeague,Milton,Stafford,6-1,MOTM,Milton,We55i10,4487487853,1,
EL1-GW4-01,S1,EuroLeague,Eltham,Newport,2-2,Goal,Eltham,Deleted User,,1,⚠️ DELETED USER
EL1-GW4-01,S1,EuroLeague,Eltham,Newport,2-2,Goal,Eltham,mimiyaa991,1793612765,1,
EL1-GW4-01,S1,EuroLeague,Eltham,Newport,2-2,Goal,Newport,dylan,,1,⚠️ No Roblox ID
EL1-GW4-01,S1,EuroLeague,Eltham,Newport,2-2,Goal,Newport,Deleted User,,1,⚠️ DELETED USER
EL1-GW4-01,S1,EuroLeague,Eltham,Newport,2-2,Assist,Eltham,mimiyaa991,1793612765,1,
EL1-GW4-01,S1,EuroLeague,Eltham,Newport,2-2,Red Card,Eltham,Rxck,,1,⚠️ No Roblox ID
EL1-GW4-01,S1,EuroLeague,Eltham,Newport,2-2,MOTM,Eltham,Deleted User,,1,⚠️ DELETED USER
EL1-GW4-02,S1,EuroLeague,Milton,Nottingham,0-3,Goal,Nottingham,edy,,2,⚠️ No Roblox ID
EL1-GW4-02,S1,EuroLeague,Milton,Nottingham,0-3,Goal,Nottingham,A_etherius,104835988,1,
EL1-GW4-02,S1,EuroLeague,Milton,Nottingham,0-3,Assist,Nottingham,edy,,1,⚠️ No Roblox ID
EL1-GW4-02,S1,EuroLeague,Milton,Nottingham,0-3,Assist,Nottingham,voltage,,1,⚠️ No Roblox ID
EL1-GW4-02,S1,EuroLeague,Milton,Nottingham,0-3,Yellow Card,Milton,sam,,1,⚠️ No Roblox ID
EL1-GW4-02,S1,EuroLeague,Milton,Nottingham,0-3,MOTM,Nottingham,edy,,1,⚠️ No Roblox ID
EL1-GW4-03,S1,EuroLeague,Andover,Viola,8-0,Goal,Andover,cornzua,111729984,2,
EL1-GW4-03,S1,EuroLeague,Andover,Viola,8-0,Goal,Andover,ahmed,,3,⚠️ No Roblox ID - Hat-trick
EL1-GW4-03,S1,EuroLeague,Andover,Viola,8-0,Goal,Andover,25796457,,3,⚠️ No Roblox ID - Hat-trick
EL1-GW4-03,S1,EuroLeague,Andover,Viola,8-0,Assist,Andover,Deleted User,,6,⚠️ DELETED USER - 6 assists
EL1-GW4-03,S1,EuroLeague,Andover,Viola,8-0,Red Card,Viola,voidski,,1,⚠️ No Roblox ID
EL1-GW4-03,S1,EuroLeague,Andover,Viola,8-0,MOTM,Andover,25796457,,1,⚠️ No Roblox ID
EL1-GW4-04,S1,EuroLeague,Stafford,Newham,0-3,FFT,—,—,,0,No stats - forfeit
EL1-GW5-01,S1,EuroLeague,Newport,Andover,0-5,Goal,Andover,Deleted User,,3,⚠️ DELETED USER - Hat-trick
EL1-GW5-01,S1,EuroLeague,Newport,Andover,0-5,Goal,Andover,mythix,,1,⚠️ No Roblox ID
EL1-GW5-01,S1,EuroLeague,Newport,Andover,0-5,Goal,Andover,Goki,,1,⚠️ No Roblox ID
EL1-GW5-01,S1,EuroLeague,Newport,Andover,0-5,Assist,Andover,Deleted User,,1,⚠️ DELETED USER
EL1-GW5-01,S1,EuroLeague,Newport,Andover,0-5,Assist,Andover,ahmed,,2,⚠️ No Roblox ID
EL1-GW5-01,S1,EuroLeague,Newport,Andover,0-5,Assist,Andover,508865433,,1,⚠️ No Roblox ID
EL1-GW5-01,S1,EuroLeague,Newport,Andover,0-5,Assist,Andover,Goki,,1,⚠️ No Roblox ID
EL1-GW5-01,S1,EuroLeague,Newport,Andover,0-5,Yellow Card,Newport,MajinCrew,1056227705,1,
EL1-GW5-01,S1,EuroLeague,Newport,Andover,0-5,Yellow Card,Newport,tritooo,,1,⚠️ No Roblox ID
EL1-GW5-01,S1,EuroLeague,Newport,Andover,0-5,Yellow Card,Newport,HitboxExpandrr,1098693605,1,
EL1-GW5-01,S1,EuroLeague,Newport,Andover,0-5,MOTM,Andover,Deleted User,,1,⚠️ DELETED USER
EL1-GW5-02,S1,EuroLeague,Viola,Milton,2-4,Goal,Viola,koh,,1,⚠️ No Roblox ID
EL1-GW5-02,S1,EuroLeague,Viola,Milton,2-4,Goal,Viola,mateiryan,1252031180,1,
EL1-GW5-02,S1,EuroLeague,Viola,Milton,2-4,Goal,Milton,Deleted User,,1,⚠️ DELETED USER
EL1-GW5-02,S1,EuroLeague,Viola,Milton,2-4,Goal,Milton,RememberPastGlory,46117833,2,
EL1-GW5-02,S1,EuroLeague,Viola,Milton,2-4,Goal,Milton,sam,,1,⚠️ No Roblox ID
EL1-GW5-02,S1,EuroLeague,Viola,Milton,2-4,Assist,Viola,koh,,1,⚠️ No Roblox ID
EL1-GW5-02,S1,EuroLeague,Viola,Milton,2-4,Assist,Viola,mateiryan,1252031180,1,
EL1-GW5-02,S1,EuroLeague,Viola,Milton,2-4,Assist,Milton,sam,,1,⚠️ No Roblox ID
EL1-GW5-02,S1,EuroLeague,Viola,Milton,2-4,Assist,Milton,PhilipNeame,10210691,1,
EL1-GW5-02,S1,EuroLeague,Viola,Milton,2-4,Yellow Card,Viola,Deleted User,,1,⚠️ DELETED USER
EL1-GW5-02,S1,EuroLeague,Viola,Milton,2-4,Yellow Card,Milton,RememberPastGlory,46117833,1,
EL1-GW5-02,S1,EuroLeague,Viola,Milton,2-4,MOTM,Milton,RememberPastGlory,46117833,1,
EL1-GW5-03,S1,EuroLeague,Eltham,Stafford,4-0,Goal,Eltham,.brazzo,,1,⚠️ No Roblox ID
EL1-GW5-03,S1,EuroLeague,Eltham,Stafford,4-0,Goal,Eltham,Deleted User,,1,⚠️ DELETED USER
EL1-GW5-03,S1,EuroLeague,Eltham,Stafford,4-0,OG,Stafford,zhanedem,,1,⚠️ No Roblox ID - Own Goal
EL1-GW5-03,S1,EuroLeague,Eltham,Stafford,4-0,Goal,Eltham,Deleted User,,1,⚠️ DELETED USER - may be same player
EL1-GW5-03,S1,EuroLeague,Eltham,Stafford,4-0,Assist,Eltham,Deleted User,,1,⚠️ DELETED USER
EL1-GW5-03,S1,EuroLeague,Eltham,Stafford,4-0,Red Card,Stafford,deulo,,1,⚠️ No Roblox ID
EL1-GW5-03,S1,EuroLeague,Eltham,Stafford,4-0,Yellow Card,Stafford,caveirao,,1,⚠️ No Roblox ID
EL1-GW5-03,S1,EuroLeague,Eltham,Stafford,4-0,MOTM,Eltham,MemeScythe,869138706,1,
EL1-GW5-04,S1,EuroLeague,Newham,Nottingham,0-2,Goal,Nottingham,A_etherius,104835988,2,
EL1-GW5-04,S1,EuroLeague,Newham,Nottingham,0-2,Assist,Nottingham,Oli2Cxrtii,37156558,1,
EL1-GW5-04,S1,EuroLeague,Newham,Nottingham,0-2,Red Card,Newham,PAXBAZZLE,,1,⚠️ No Roblox ID
EL1-GW5-04,S1,EuroLeague,Newham,Nottingham,0-2,Yellow Card,Newham,JACKKKKKKKKKKKKKKAKDASKDSA,,1,⚠️ No Roblox ID
EL1-GW5-04,S1,EuroLeague,Newham,Nottingham,0-2,MOTM,Nottingham,ty,,1,⚠️ No Roblox ID
EL1-GW6-01,S1,EuroLeague,Milton,Andover,2-8,Goal,Andover,ahmed,,4,⚠️ No Roblox ID
EL1-GW6-01,S1,EuroLeague,Milton,Andover,2-8,Goal,Andover,Deleted User,,2,⚠️ DELETED USER
EL1-GW6-01,S1,EuroLeague,Milton,Andover,2-8,Goal,Andover,508865433,,1,⚠️ No Roblox ID
EL1-GW6-01,S1,EuroLeague,Milton,Andover,2-8,Goal,Andover,Deleted User,,1,⚠️ DELETED USER - may be different player
EL1-GW6-01,S1,EuroLeague,Milton,Andover,2-8,Goal,Milton,wiz,,1,⚠️ No Roblox ID
EL1-GW6-01,S1,EuroLeague,Milton,Andover,2-8,Goal,Milton,duburn,,1,⚠️ No Roblox ID
EL1-GW6-01,S1,EuroLeague,Milton,Andover,2-8,Assist,Andover,Deleted User,,2,⚠️ DELETED USER
EL1-GW6-01,S1,EuroLeague,Milton,Andover,2-8,Assist,Andover,ahmed,,1,⚠️ No Roblox ID
EL1-GW6-01,S1,EuroLeague,Milton,Andover,2-8,Assist,Andover,508865433,,2,⚠️ No Roblox ID
EL1-GW6-01,S1,EuroLeague,Milton,Andover,2-8,Assist,Andover,nico,,1,⚠️ No Roblox ID
EL1-GW6-01,S1,EuroLeague,Milton,Andover,2-8,Assist,Milton,StrictlyHighGrade,104507792,1,
EL1-GW6-01,S1,EuroLeague,Milton,Andover,2-8,Assist,Milton,wiz,,1,⚠️ No Roblox ID
EL1-GW6-01,S1,EuroLeague,Milton,Andover,2-8,Yellow Card,Andover,Deleted User,,1,⚠️ DELETED USER - excessive :M usage
EL1-GW6-01,S1,EuroLeague,Milton,Andover,2-8,MOTM,Andover,ahmed,,1,⚠️ No Roblox ID
EL1-GW6-02,S1,EuroLeague,Nottingham,Eltham,3-0,Goal,Nottingham,A_etherius,104835988,1,
EL1-GW6-02,S1,EuroLeague,Nottingham,Eltham,3-0,Goal,Nottingham,Oli2Cxrtii,37156558,1,
EL1-GW6-02,S1,EuroLeague,Nottingham,Eltham,3-0,Goal,Nottingham,edy,,1,⚠️ No Roblox ID
EL1-GW6-02,S1,EuroLeague,Nottingham,Eltham,3-0,Assist,Nottingham,edy,,2,⚠️ No Roblox ID
EL1-GW6-02,S1,EuroLeague,Nottingham,Eltham,3-0,Assist,Nottingham,Oli2Cxrtii,37156558,1,
EL1-GW6-02,S1,EuroLeague,Nottingham,Eltham,3-0,Yellow Card,Nottingham,ty,,1,⚠️ No Roblox ID - Time wasting
EL1-GW6-02,S1,EuroLeague,Nottingham,Eltham,3-0,Yellow Card,Nottingham,A_etherius,104835988,1,Foul play
EL1-GW6-02,S1,EuroLeague,Nottingham,Eltham,3-0,Yellow Card,Nottingham,Oli2Cxrtii,37156558,1,Sliding referee
EL1-GW6-02,S1,EuroLeague,Nottingham,Eltham,3-0,Yellow Card,Nottingham,8ackyy,1025293008,1,Foul play
EL1-GW6-02,S1,EuroLeague,Nottingham,Eltham,3-0,Yellow Card,Eltham,Deleted User,,1,⚠️ DELETED USER - Foul play
EL1-GW6-02,S1,EuroLeague,Nottingham,Eltham,3-0,MOTM,Nottingham,edy,,1,⚠️ No Roblox ID
EL1-GW6-03,S1,EuroLeague,Viola,Newham,6-1,Goal,Viola,voidski,,2,⚠️ No Roblox ID
EL1-GW6-03,S1,EuroLeague,Viola,Newham,6-1,Goal,Viola,mateiryan,1252031180,2,
EL1-GW6-03,S1,EuroLeague,Viola,Newham,6-1,Goal,Viola,koh,,2,⚠️ No Roblox ID
EL1-GW6-03,S1,EuroLeague,Viola,Newham,6-1,Goal,Newham,Rxck,,1,⚠️ No Roblox ID
EL1-GW6-03,S1,EuroLeague,Viola,Newham,6-1,Assist,Viola,koh,,2,⚠️ No Roblox ID
EL1-GW6-03,S1,EuroLeague,Viola,Newham,6-1,Assist,Viola,voidski,,1,⚠️ No Roblox ID
EL1-GW6-03,S1,EuroLeague,Viola,Newham,6-1,Assist,Viola,DC,,1,⚠️ No Roblox ID
EL1-GW6-03,S1,EuroLeague,Viola,Newham,6-1,Assist,Viola,mateiryan,1252031180,1,
EL1-GW6-03,S1,EuroLeague,Viola,Newham,6-1,Assist,Newham,KiahhFOJ,7738657944,1,
EL1-GW6-03,S1,EuroLeague,Viola,Newham,6-1,Yellow Card,Viola,KeltosBoy,,1,⚠️ No Roblox ID
EL1-GW6-03,S1,EuroLeague,Viola,Newham,6-1,Yellow Card,Viola,Deleted User,,1,⚠️ DELETED USER
EL1-GW6-03,S1,EuroLeague,Viola,Newham,6-1,Yellow Card,Newham,Rxck,,1,⚠️ No Roblox ID
EL1-GW6-03,S1,EuroLeague,Viola,Newham,6-1,Red Card,Newham,bovchenko,2938101088,1,
EL1-GW6-03,S1,EuroLeague,Viola,Newham,6-1,MOTM,Viola,koh,,1,⚠️ No Roblox ID
EL1-NTS-01,S1,EuroLeague,Nottingham,Stafford,1-1,Goal,Nottingham,A_etherius,104835988,1,Euro League sheet
EL1-NTS-01,S1,EuroLeague,Nottingham,Stafford,1-1,Goal,Stafford,TheyCallMeCh0sen,,1,⚠️ No Roblox ID · Euro League sheet
EL1-NTS-01,S1,EuroLeague,Nottingham,Stafford,1-1,Assist,Nottingham,8ackyy,1025293008,1,Euro League sheet
EL1-NTS-01,S1,EuroLeague,Nottingham,Stafford,1-1,Assist,Stafford,yousef5767,,1,⚠️ No Roblox ID · Euro League sheet
EL1-NTS-01,S1,EuroLeague,Nottingham,Stafford,1-1,MOTM,Stafford,barbkoumpo,,1,⚠️ No Roblox ID · Euro League sheet MOTM
EL1-GW7-01,S1,EuroLeague,Andover,Newham,9-0,Goal,Andover,ahmed,,3,⚠️ No Roblox ID - Hat-trick
EL1-GW7-01,S1,EuroLeague,Andover,Newham,9-0,Goal,Andover,25796457,,3,⚠️ No Roblox ID - Hat-trick
EL1-GW7-01,S1,EuroLeague,Andover,Newham,9-0,Assist,Andover,Goki,,2,⚠️ No Roblox ID
EL1-GW7-01,S1,EuroLeague,Andover,Newham,9-0,Assist,Andover,ahmed,,1,⚠️ No Roblox ID
EL1-GW7-01,S1,EuroLeague,Andover,Newham,9-0,Yellow Card,Newham,Deleted User,,1,⚠️ DELETED USER
EL1-GW7-01,S1,EuroLeague,Andover,Newham,9-0,MOTM,Andover,25796457,,1,⚠️ No Roblox ID
EL1-GW7-02,S1,EuroLeague,Newport,Milton,0-3,FFT,—,—,,0,Forfeit
EL1-GW7-03,S1,EuroLeague,Viola,Eltham,1-3,Goal,Viola,ariu,,1,⚠️ No Roblox ID
EL1-GW7-03,S1,EuroLeague,Viola,Eltham,1-3,Goal,Eltham,Deleted User,,1,⚠️ DELETED USER
EL1-GW7-03,S1,EuroLeague,Viola,Eltham,1-3,Goal,Eltham,Deleted User,,1,⚠️ DELETED USER
EL1-GW7-03,S1,EuroLeague,Viola,Eltham,1-3,Goal,Eltham,shutthefuckup,,1,⚠️ No Roblox ID
EL1-GW7-03,S1,EuroLeague,Viola,Eltham,1-3,Assist,Viola,voidski,,1,⚠️ No Roblox ID
